id,category,score,status,dealer,url,price_usd,condition,city_state,year,model,finish,serial,weight_lbs,nut_width_in,fret1_depth_in,fret12_depth_in,neck_profile,shoulder_description,fingerboard_radius,pickups,case_included,modifications,measurements_source,date_discovered,last_confirmed_active
g053,les_paul,90.8,ACTIVE,Carter Vintage Guitars,https://cartervintage.com/shop/gibson-custom-60-les-paul-standard-murphy-lab-heavy-aged-2025-iced-tea-burst/36IRXRf3Ct5FwiD2GGb3lC2ebQG,8000.0,New (Murphy Lab Heavy Aged),"Nashville, TN",2025,Gibson Custom Shop 1960 Les Paul Standard Reissue Murphy Lab Heavy Aged,Iced Tea Burst,,8.6,1.69,0.85,0.95,60s SlimTaper,"Slim 1960-style carve, hide-glue long-tenon neck","12""","Unpotted Custombucker Alnico 3 (7.7k neck / 7.7k bridge), CTS 500K pots, paper-in-oil caps",OHSC and COA,None (new),dealer measured,2026-07-19,2026-08-13
g257,les_paul,90.8,ACTIVE,Guitar Showcase,https://reverb.com/item/80578270-gibson-custom-shop-60th-anniversary-60-les-paul-standard-reissue-v2-001717-2020-tomato-soup-burst,6999.0,Brand New,,2020,Custom Shop 60th Anniversary '60 Les Paul Standard Reissue #001717 V2,Tomato Soup Burst,001717,8.656,,,,SlimTaper,,,Custombucker,False,changed,,2026-07-30,2026-08-16
g226,les_paul,90.6,ACTIVE,Detroit Guitar,https://reverb.com/item/94282393-gibson-custom-m2m-60-les-paul-standard-v3-neck-butterscotch-murphy-lab-heavy-aged,9699.0,Brand New,,,MM  Les Paul Standard V Neck Butterscotch Murphy Lab Heavy Aged,Aged Butterscotch,,8.875,,,,V3 neck,,,Custombucker,True,,,2026-07-30,2026-08-16
g010,les_paul,90.5,SOLD,Reverb – Imperial Vintage Guitars,https://reverb.com/item/98820777-8-5-lbs-1989-gibson-les-paul-standard-2-piece-flame-top-cherry-sunburst-w-ohsc,4895,Excellent,"Burbank, CA (San Diego brick-and-mortar)",1989,"Les Paul Standard ('Good Wood era'), rare 2-piece flame top",Cherry Sunburst,,8.5,1.68,0.82,0.96,"Late-80s Standard carve, slim at the nut",Slim first-position feel (.82) but substantial 12th-fret depth (.96),,"Currently Sayoko Kuwabara custom-wound double-cream PAF set (A2 neck/A5 bridge, unpotted); original HB-R/HB-L included, dealer will reinstall on request",Original Gibson 'chainsaw' case and paperwork,"Pickups, TonePros bridge/tailpiece (originals included), 2 newer CTS volume pots",dealer measured,2026-07-19,2026-08-04
g300,les_paul,90.5,ACTIVE,Dave's Guitar Shop,https://reverb.com/item/99870650-gibson-custom-shop-1960-les-paul-standard-reissue-tangerine-burst,6699,Brand New,"La Crosse, WI",2026,Gibson Custom Shop 1960 Les Paul Standard Reissue VOS,Tangerine Burst,,8.4,1.69,0.83,0.96,60s Slim Taper,,,Unpotted Custombucker Alnico III bridge and neck,True,None - brand new,,2026-07-31,2026-08-16
g101,les_paul,90.5,ACTIVE,Reverb – private seller (Austin TX),https://reverb.com/item/99480738-8-6-lb-gibson-m2m-custom-shop-r0-les-paul-2022-root-beet-burst-60-1960-historic-reissue-v2-neck,4395.0,Very Good,"Austin, TX",2022,"Gibson Custom Shop M2M 1960 Les Paul Standard Reissue (R0), V2 neck",Root Beer Burst,,8.6,,,,1960 V2 slim fast carve (V2 typically ~0.82 1st / ~0.94 12th),Medium-slim V2 '60 carve - confirm caliper numbers,"12""",Unpotted Custombuckers (Alnico III),Original Custom Shop case + COA + full paperwork,None - 100% factory original,dealer measured,2026-07-22,2026-08-16
g039,les_paul,90.1,ACTIVE,Wildwood Guitars,https://wildwoodguitars.com/products/gibson-custom-shop-1960-les-paul-standard,7349,New,"Louisville, CO",,Gibson Custom Shop Wildwood Spec 1960 Les Paul Standard Reissue (VOS),Slow Iced Tea Fade,05546,8.58,1.687,0.84,0.93,1960 Wildwood Spec,"1960-style carve, slightly fuller than target (.840/.930)","12""",Wildwood Spec Custombuckers (unpotted),Brown/Pink Lifton reissue hardshell,,dealer measured,2026-07-19,2026-08-09
g043,les_paul,90.1,ACTIVE,Willcutt Guitars,https://willcuttguitars.com/products/gibson-59-les-paul-standard-slow-iced-tea-fade-vos-nh-024-lpr59psl21172-943024,6699,New,"Lexington, KY",,Gibson Custom Shop 1959 Les Paul Standard Reissue VOS,Slow Iced Tea Fade,943024,8.67,1.69,,,Authentic '59 Medium C-Shape,"Fuller '59 shoulders, not SlimTaper - reported as close-match on weight/finish","12""",Custombucker Alnico 3 (unpotted),Custom Shop hardshell,,dealer measured,2026-07-19,2026-08-09
g299,les_paul,90.0,SOLD,Santas Fancy Guitars (Reverb),https://reverb.com/item/99906507-8-5-lb-gibson-custom-shop-60-les-paul-60th-anniversary-2020-lemon-orange-fade-vos-_-v2_-r0-60-historic-reissue,4895,"Very Good (a couple of bumps noted, 100% factory original)",,2020,Gibson Custom Shop 60th Anniversary 1960 Les Paul Standard Reissue (R0) V2,Lemon Orange Fade VOS,,8.5,,0.81,0.93,V2 '60 slim C (between chunky '59 and ultra-slim taper; buyer's top carve is V3 Skinny C — this is one step chunkier),,,"Custombuckers, original",True,None; all paperwork included; ships in a black 2000s Custom Shop case (not the anniversary case),,2026-07-31,2026-07-31
g112,les_paul,90.0,PRICE DROP,Reverb – Chris's Shop (private seller),https://reverb.com/item/99643245,5499.0,Excellent,"Fuquay Varina, NC",2026,Gibson Custom Shop Wildwood Spec 1960 Les Paul Standard Reissue VOS,Golden Poppy Burst,,8.8,,,,1960 SlimTaper (Wildwood Spec factory carve),Wildwood Spec 1960 slim carve per model spec; seller did not publish depths,"12""",Underwound Custombuckers (Wildwood Spec factory),True,"None noted; always cased, smoke-free",dealer measured,2026-07-23,2026-08-16
g318,les_paul,90.0,SOLD,Reverb private seller (arts-gear-depot-3),https://reverb.com/item/100066819-gibson-1957-les-paul-historic-light-murphy-aged-2025-black,5150.0,Excellent,,2025,Gibson Custom Shop Murphy Lab 1957 Les Paul (PSL run) Light Aged,Ebony/Black with aged nickel hardware,,8.5625,,,,"Carmelita (PSL spec, vs stock '57 baseball bat)",,,Stock (unspecified),True,"None; original owner, serial-numbered box, case candy",,2026-08-04,2026-08-09
g258,les_paul,89.8,ACTIVE,Guitar Showcase,https://reverb.com/item/80543369-gibson-1960-reissue-les-paul-v2-001720-2021-tomato-soup-burst,6999.0,Brand New,,2021,1960 Reissue Les Paul V2 #001720,Tomato Soup Burst,001720,8.85,,,,SlimTaper,,,Custombucker,False,changed,,2026-07-30,2026-08-16
g019,es_335,89.8,ACTIVE,Reverb – Kelley's Guitars,https://reverb.com/item/93155790-2025-gibson-custom-1961-es-335-reissue-sixties-cherry-7-lb-10-oz,4999.0,Mint (like new),"Grants Pass, OR",2025,Gibson Custom Shop 1961 ES-335 Reissue VOS,Sixties Cherry,,7.63,1.687,,,"SlimTaper 60s C (factory spec, scanned from originals)",Slim-taper C — the fast '61 carve,12 in (factory spec),"Custombucker Alnico III, unpotted (factory spec)",Custom Shop hardshell case + COA,None,factory spec,2026-07-19,2026-08-16
g246,les_paul,89.5,ACTIVE,Fuller's Guitar,https://reverb.com/item/87824154-gibson-murphy-lab-59-les-paul-standard-tomato-soup-burst-heavy-aged-fuller-s-exclusive,9199.0,Brand New,,,Murphy Lab '59 Les Paul Standard Tomato Soup Burst Heavy Aged...,Tomato Soup Burst,922463,8.938,1.69,,,Medium C,,,Custombucker,True,,,2026-07-30,2026-08-16
g248,les_paul,89.5,ACTIVE,Fuller's Guitar,https://reverb.com/item/87540208-gibson-murphy-lab-59-les-paul-standard-tomato-soup-burst-heavy-aged-fuller-s-exclusive,9199.0,Brand New,,,Murphy Lab '59 Les Paul Standard Tomato Soup Burst Heavy Aged...,Tomato Soup Burst,922160,8.938,1.69,,,Medium C,,,Custombucker,True,,,2026-07-30,2026-08-16
g222,les_paul,89.2,ACTIVE,Guitar Showcase,https://reverb.com/item/94655810-gibson-custom-les-paul-60th-anniversary-limited-edition-v2-2020-tomato-soup-burst-001709,6995.0,Brand New,,2020,Les Paul 60th Anniversary Limited Edition V2,Tomato Soup Burst #001709,,8.8,,,,V2 Neck,,,,False,changed,,2026-07-30,2026-08-16
g224,les_paul,89.2,ACTIVE,Guitar Showcase,https://reverb.com/item/94655299-gibson-custom-les-paul-60th-anniversary-limited-edition-v2-2020-tomato-soup-burst-001546,6995.0,Brand New,,2020,Les Paul 60th Anniversary Limited Edition V2,Tomato Soup Burst #001546,,8.4,,,,V2 Neck,,,,False,changed,,2026-07-30,2026-08-16
g009,les_paul,89.1,ACTIVE,Reverb – Wildwood Guitars,https://reverb.com/item/97840293-gibson-custom-shop-wildwood-spec-1960-les-paul-standard-ultra-light-aged,7899,Brand New,"Louisville, CO",,"Custom Shop Murphy Lab Wildwood Spec 1960 Les Paul Standard, Ultra Light Aged",Vintage Cherry Sunburst (Murphy Lab ULA),,8.17,1.687,0.83,0.94,1960 SlimTaper C V2,"Wildwood-spec V2 SlimTaper C, .830-.940","12""",2 Wildwood Spec Custombuckers,"Yes (Custom Shop case, standard for Wildwood Spec)",None; new,dealer measured,2026-07-19,2026-08-16
g120,les_paul,88.3,PRICE DROP,Reverb – James's Shop (private seller),https://reverb.com/item/99672257-gibson-exclusive-les-paul-standard-60s-aaa-bourbon-burst-guitar-with-case,2045.0,"Excellent (near mint, minor handling marks)","Copiague, NY (Long Island; LOCAL SALE ONLY)",2022,"Gibson Les Paul Standard 60s Exclusive run, AAA Figured Top",Bourbon Burst (AAA ribbon flame),,8.4,1.695,,,60s SlimTaper (factory carve; per-unit depths not stated),"Slim taper 60s-style neck, described as fast/resonant","12""",490R/490T (seller-swapped; confirm whether original Burstbucker 61R/61T included),"OHSC with all case candy, tools, tags, documents",Tuners swapped to Kluson-style; pickups swapped BB61R/61T to 490R/490T,dealer measured,2026-07-24,2026-08-16
g225,les_paul,88.3,ACTIVE,Guitar Showcase,https://reverb.com/item/94654068-gibson-les-paul-60th-anniversary-limited-edition-v2-2021-tomato-soup-burst-001724,6995.0,Brand New,,2021,Les Paul 60th Anniversary Limited Edition V2,Tomato Soup Burst #001724,,8.85,,,,V2 Neck,,,,False,changed,,2026-07-30,2026-08-16
g063,es_335,88.3,ACTIVE,Rainbow Guitars,https://www.rainbowguitars.com/guitar/gibson/memphis-figured-es-335-aquamarine-2018/gb12367719/us,3299,"Pre-owned, Excellent","Tucson, AZ",2018,Gibson Memphis Figured ES-335 (final year of Memphis factory),"Aquamarine VOS nitro, AAA flame maple top/back",12367719,7.94,,0.83,0.94,"Medium C, quarter-sawn mahogany, rolled binding",Comfortable medium C,"12""","Gibson MHS (Memphis Historic Spec) humbuckers, underwound","Original Gibson brown hardshell case, COA, paperwork, strap, cloth",None noted (all original),dealer measured,2026-07-19,2026-08-09
g442,les_paul,88.0,ACTIVE,Reverb – Bizarre Guitar,https://reverb.com/item/95507019-new-gibson-dealer-select-custom-shop-les-paul-custom-aaa-figured-flame-top-transparent-black-natural-back-authorized-dealer-curly-monster-flame-wow-8-9-lbs-g06798,7999.0,Brand New,"Reno, NV, United States",2026,"Gibson Custom Shop Dealer Select Les Paul Custom, AAA figured top",Transparent Black / Natural Back,CS502534 (LPCPSL000000553),8.9,1.69,,,60's slim taper,,,498T / 490R humbuckers,True,None (new),,2026-08-09,2026-08-16
g007,les_paul,88.0,ACTIVE,Reverb – Guitar Showcase,https://reverb.com/item/81522271-gibson-custom-shop-1960-les-paul-re-issue-60th-anniversary-001583-2020-tomato-soup-burst,6999,Brand New,"San Jose, CA",2020,"Custom Shop 60th Anniversary 1960 Les Paul Reissue VOS, V2 neck",Tomato Soup Burst (flame top),001583,8.94,,0.81,0.96,1960 V2 carve,"V2: .81 at 1st, .87 at 5th, .96 at 12th — slim in first position, gains shoulder up high",,Stock 60th Anniversary Custombuckers,"Special reissue hard case, case candy, 60th Anniversary COA, original box",None; unsold new-old-stock,dealer measured,2026-07-19,2026-08-16
g823,les_paul,88.0,ACTIVE,Chicago Music Exchange,https://www.chicagomusicexchange.com/products/gibson-custom-shop-1959-les-paul-standard-cme-spec-2296199,6999.0,New,"Chicago, IL",1959,"Gibson Custom Shop 1959 Les Paul Standard ""CME Spec"" Green Lemon VOS w/59 Carmelita Neck",,,8.69,,,,Carmelita (V1),,,,True,,,2026-08-13,2026-08-13
g827,les_paul,88.0,ACTIVE,Chicago Music Exchange,https://www.chicagomusicexchange.com/products/gibson-custom-shop-1959-les-paul-standard-cme-spec-2296187,6999.0,New,"Chicago, IL",1959,"Gibson Custom Shop 1959 Les Paul Standard ""CME Spec"" Dirty Lemon Fade VOS w/59 Carmelita Neck",,,8.75,,,,Carmelita (V1),,,,True,,,2026-08-13,2026-08-13
g828,les_paul,88.0,ACTIVE,Chicago Music Exchange,https://www.chicagomusicexchange.com/products/gibson-custom-shop-1959-les-paul-standard-cme-spec-2296211,6999.0,New,"Chicago, IL",1959,"Gibson Custom Shop 1959 Les Paul Standard ""CME Spec"" Factory Burst VOS w/59 Carmelita Neck",,,8.69,,,,Carmelita (V1),,,,True,,,2026-08-13,2026-08-13
g071,es_335,88.0,EXCLUDED,Reverb – Thunder Road Guitars PDX,https://reverb.com/item/95830562-1967-gibson-es-335-cherry-all-original-guitar-097033,10999,Excellent,"Portland, OR",1967,Gibson ES-335TD,Cherry,097033,7.69,1.5625,0.82,1.03,"Mahogany neck, thin 60s carve",,"12""","2 Patent # decal humbuckers, CTS pots dated 1966",Newer non-original hardshell case,"None - all original (trapeze, ABR-1 with nylon saddles)",dealer measured,2026-07-19,2026-07-19
g095,es_335,87.9,SOLD,Reverb – Diablo Guitars,https://reverb.com/item/98428382-gibson-es-335td-sunburst-1974-w-ohsc,5499.99,"Good (player-grade: finish checking, wear-through on neck/headstock, dings)","Renton, WA",1974,Gibson ES-335TD,Sunburst,182568,7.375,1.572,0.771,0.986,Slim Taper,Slim taper per dealer spec sheet; 1st-fret .771 squarely in target slim range,"12""","Original Gibson Patent Number humbuckers (T-Top era), neck 7.89k / bridge 7.37k; CTS pots dated 1973",Original purple-interior hardshell case (replaced handle),"Refret (22 medium jumbo), new bone nut, converted from vibrato to Faber ABR-1 + stop tail, aftermarket strap buttons",dealer measured,2026-07-21,2026-08-09
g525,les_paul,87.7,ACTIVE,Chicago Music Exchange,https://www.chicagomusicexchange.com/products/gibson-custom-shop-1959-les-paul-standard-cme-spec-2448250,7199.0,Brand New,"Chicago, IL",,"Gibson Custom Shop 1959 Les Paul Standard ""CME Spec"" VOS (59 Carmelita neck)",Cherry Tea Burst VOS,960080,8.5,,,,1959 Carmelita (V1),,,HH,True,,,2026-08-09,2026-08-13
g816,les_paul,87.5,ACTIVE,Chicago Music Exchange,https://www.chicagomusicexchange.com/products/gibson-custom-shop-1958-les-paul-standard-cme-spec-1385587,5499.0,New,"Chicago, IL",1958,"Gibson Custom Shop 1958 Les Paul Standard ""CME Spec"" Green Lemon VOS w/59 Carmelita Neck",,,8.94,,,,Carmelita (V1),,,,True,,,2026-08-13,2026-08-13
g434,les_paul,87.4,ACTIVE,Reverb – Wildwood Guitars,https://reverb.com/item/62639513-gibson-murphy-lab-wildwood-spec-1959-les-paul-standard-light-aged,8499.0,Brand New,"Louisville, CO, United States",,Gibson Custom Shop Murphy Lab Wildwood Spec 1959 Les Paul Standard Light Aged,Factory Burst,,8.66,1.687,0.87,0.97,Authentic '59 Medium C,,,Wildwood Spec Custombuckers,True,None (new),,2026-08-09,2026-08-16
g428,les_paul,87.4,ACTIVE,Reverb – Wildwood Guitars,https://reverb.com/item/94763671-gibson-custom-shop-wildwood-spec-1959-les-paul-standard-gloss,7499.0,Brand New,"Louisville, CO, United States",,Gibson Custom Shop Wildwood Spec 1959 Les Paul Standard Gloss,Slow Iced Tea Fade,,8.56,1.695,0.89,0.97,Authentic '59 Medium C,,,Wildwood Spec Custombuckers,True,None (new),,2026-08-09,2026-08-16
g020,es_335,87.3,ACTIVE,Reverb – WildCat Guitars,https://reverb.com/item/92138418-gibson-custom-shop-1961-es-335-reissue-vos-sixties-cherry-131130,5999.0,Brand New,"Escondido, CA",2024,Gibson Custom Shop 1961 ES-335 Reissue VOS,Sixties Cherry,131130,7.71,1.687,,,SlimTaper 60s C,"Slim-taper C, scanned from original '61s",12 in,Custombucker Alnico III (unpotted),Gibson Custom Shop black/yellow hardshell case,None,dealer measured,2026-07-19,2026-08-16
g027,es_335,87.3,ACTIVE,Dave's Guitar Shop,https://davesguitar.com/products/1961-es-335-reissue-sixties-cherry-2,5999,New,"Madison, WI",,Gibson Custom Shop 1961 ES-335 Reissue,Sixties Cherry (VOS),,7.6,1.69,,,60s SlimTaper C (scanned from originals),,"12""",Unpotted Custombucker Alnico III (neck & bridge),True,,dealer measured,2026-07-19,2026-08-09
g028,es_335,87.3,DUPLICATE,Dave's Guitar Shop,https://davesguitar.com/products/1961-es-335-reissue-vintage-burst-7,5999,New,"La Crosse, WI",,Gibson Custom Shop 1961 ES-335 Reissue,Vintage Burst (VOS),,7.6,1.69,,,60s SlimTaper C (scanned from originals),,"12""",Unpotted Custombucker Alnico III (neck & bridge),True,,dealer measured,2026-07-19,2026-08-09
g281,es_335,87.3,DUPLICATE,Dave's Guitar Shop,https://reverb.com/item/94596267-gibson-custom-shop-1961-es-335-reissue-sixties-cherry,5999.0,Brand New,"La Crosse, WI",,Custom Shop 1961 ES-335 Reissue VOS,,,7.6,1.69,,,60s SlimTaper C,,,Unpotted Custombucker Alnico III,Hardshell case,,,2026-07-30,2026-08-09
g286,es_335,87.3,DUPLICATE,Dave's Guitar Shop,https://reverb.com/item/93307662-gibson-custom-shop-1961-es-335-reissue-sixties-cherry,5999.0,Brand New,"La Crosse, WI",,Custom Shop 1961 ES-335 Reissue VOS,,,7.6,1.69,,,60s SlimTaper C,,,Unpotted Custombucker Alnico III,Hardshell case,,,2026-07-30,2026-08-09
g287,es_335,87.3,ACTIVE,Morgan Music,https://reverb.com/item/92946803-gibson-custom-shop-1961-vos-es-335-vintage-sumburst,5999.0,Brand New,"Lebanon, MO",,Custom Shop 1961 ES-335 Reissue VOS,Vintage Sumburst,,7.76,1.687,,,'61 Skinny C,,,Custombucker Alnico III,Hardshell case,,,2026-07-30,2026-08-16
g288,es_335,87.3,DUPLICATE,Dave's Guitar Shop,https://reverb.com/item/92451896-gibson-custom-shop-1961-es-335-reissue-vintage-burst,5999.0,Brand New,"La Crosse, WI",,Custom Shop 1961 ES-335 Reissue VOS,,,7.6,1.69,,,60s SlimTaper C,,,Unpotted Custombucker Alnico III,Hardshell case,,,2026-07-30,2026-08-09
g296,es_335,87.3,ACTIVE,Dave's Guitar Shop,https://reverb.com/item/72585987-gibson-custom-shop-1961-es-335-reissue-vintage-burst,5999.0,Brand New,"La Crosse, WI",,Custom Shop 1961 ES-335 Reissue VOS,,,7.8,1.69,,,60s SlimTaper C,,,Unpotted Custombucker Alnico III,Hardshell case,,,2026-07-30,2026-08-16
g021,es_335,87.2,SOLD,Reverb – Chicago Music Exchange,https://reverb.com/item/98162551-gibson-custom-shop-1961-es-335-reissue-60s-cherry-murphy-lab-ultra-light-aged-serial-160433,6499.0,Brand New,"Chicago, IL",2026,Gibson Custom Shop 1961 ES-335 Reissue Murphy Lab Ultra Light Aged,Sixties Cherry (ML Ultra Light Aged),160433,7.63,1.687,,,SlimTaper 60s C,"Slim-taper C, long tenon, hide-glue fit",12 in (factory spec),Custombucker Alnico III (unpotted),Hardshell case,None (factory Murphy Lab aging),dealer measured,2026-07-19,2026-07-21
g029,es_335,87.2,SOLD,Dave's Guitar Shop,https://davesguitar.com/products/1964-es-335-reissue-sixties-cherry-3,5999,New,"La Crosse, WI",,Gibson Custom Shop 1964 ES-335 Reissue,Sixties Cherry (VOS),,7.6,1.69,,,Slim taper 60s C (scanned from originals),,"12""",Unpotted Custombucker Alnico III (neck & bridge),True,,dealer measured,2026-07-19,2026-07-28
g030,es_335,87.2,ACTIVE,Dave's Guitar Shop,https://davesguitar.com/products/1964-es-335-reissue-sixties-cherry-5,5999,New,"Madison, WI",,Gibson Custom Shop 1964 ES-335 Reissue,Sixties Cherry (VOS),,7.4,1.69,,,Slim taper 60s C (scanned from originals),,"12""",Unpotted Custombucker Alnico III (neck & bridge),True,,dealer measured,2026-07-19,2026-08-09
g319,les_paul,87.0,SOLD,Chicago Music Exchange,https://reverb.com/item/100052491-gibson-custom-56-les-paul-reissue-goldtop-2019,3700,Very Good,,2019,Gibson Custom Shop 1956 Les Paul Reissue,Goldtop,69216,8.1875,1.6875,0.9,1.0,Medium C,,,Original stock P-90s (neck 7.7k / bridge 7.8k),True,None; all original,,2026-08-04,2026-08-09
