id,category,score,status,dealer,url,price_usd,condition,city_state,year,model,finish,serial,weight_lbs,nut_width_in,fret1_depth_in,fret12_depth_in,neck_profile,shoulder_description,fingerboard_radius,pickups,case_included,modifications,measurements_source,date_discovered,last_confirmed_active
g322,es_335,59.7,ACTIVE,"Jake Wildwood (Rochester, VT)",https://reverb.com/item/99705719-2022-gibson-custom-shop-64-reissue-es-335-semihollow-electric-guitar-video-fresh-setup-ready,4950,Very Good (essentially mint),,2022,Gibson Custom Shop 1964 ES-335 Reissue (light aged),Sixties Cherry (aged clearcoat),,7.75,1.6875,0.88,,Medium C (0.88 1st / 0.98 7th fret),,,2x humbucker (stock),,"None; fresh setup, demo video",,2026-08-04,2026-08-09
g132,es_335,59.5,ACTIVE,Mike & Mike's Guitar Bar,https://mmguitarbar.com/products/2020-gibson-custom-shop-historic-1964-gibson-es-335-vos-vintage-burst-w-case-tags-coa,4599.99,"Excellent - 100% original, perfect working order","Seattle, WA",2020,Gibson Custom Shop Historic 1964 ES-335TD Reissue (VOS),Vintage Burst (VOS nitro),10-prefix (2020); full serial unpublished,7.63,1.6875,0.89,0.965,Authentic '64 Medium C - dealer describes as chunky,Full-shouldered medium C; NOT the slim target,,"Custombucker PAF x2, unpotted Alnico III",Gibson USA brown hardshell (non-original) + serialized COA + hangtags,None - 100% original; light clear-coat scratches near bass f-hole,dealer measured,2026-07-26,2026-08-09
g171,les_paul,59.5,ACTIVE,MDohn,https://reverb.com/item/95250208-gibson-les-paul-reissue-1959-slow-iced-tea-fade-murphy-lab-heavy-aged,8499.99,Excellent,,2025,Les Paul Reissue,"Slow Iced Tea Fade, Murphy Lab Heavy Aged",952632 Weight,8.56,,,,,,,,,,,2026-07-30,2026-08-09
g182,les_paul,59.5,SOLD,East Coast Gear Shop ,https://reverb.com/item/99245485-gibson-gibson-custom-shop-60th-anniversary-59-les-paul-washed-cherry-tom-murphy-painted-and-aged-washed-cherry-tom-murphy-painted-and-aged,9999.99,Excellent,,2019-2020,Les Paul Custom Shop 59 1959 Tom Murphy,Washed Cherry,,8.62,,,,,,,,,,,2026-07-30,2026-08-04
g198,les_paul,59.5,ACTIVE,6strings4sale,https://reverb.com/item/93399821-2000-gibson-custom-shop-1959-historic-les-paul-reissue-lpr9-bourbon-burst-8lbs-6oz,6590.0,Excellent,,2000,1959 Historic Les Paul Reissue,Bourbon Burst,,8.38,,,,,,,,,,,2026-07-30,2026-08-09
g200,les_paul,59.5,ACTIVE,Watchtower Guitars,https://reverb.com/item/92091825-2023-gibson-1959-les-paul-standard-reissue-r9-cme-exclusive-dirty-lemon-59-carmelita-neck,5495.0,Excellent,,2023,2023 Gibson 1959 Les Paul Standard Reissue R9 CME Exclusive Dirty Lemon '59 Carmelita Neck,,,8.69,,,,,,,,True,,,2026-07-30,2026-08-09
g206,les_paul,59.5,ACTIVE,Tone House,https://reverb.com/item/99060705-2011-tokai-les-paul-custom-style-electric-guitar-black,999.99,Very Good,,2011,Les Paul Custom Style,Black,CN11030323 Fini,9.0,,,,,,,,,,,2026-07-30,2026-08-09
g214,les_paul,59.5,SOLD,Tee Dubya,https://reverb.com/item/98653334-gibson-custom-shop-r0-1960-s-reissue-70th-anniversary-les-paul-with-extras,4595.0,Excellent,,2022,Les Paul,,,8.7,,,,,,,,True,upgrade,,2026-07-30,2026-08-04
g217,les_paul,59.5,ACTIVE,Zach ,https://reverb.com/item/98106512-2020-gibson-custom-shop-60th-anniversary-r0-vos-les-paul-standard-8-8-lbs-coa,4298.0,Excellent,,2020,Les Paul,Tomato Soup Burst,,8.8,,,,,,,,True,,,2026-07-30,2026-08-09
g309,les_paul,59.3,ACTIVE,Lovies Guitars ,https://reverb.com/item/94093117-unplayed-2025-gibson-custom-shop-1958-reissue-les-paul-standard-electric-guitar-murphy-lab-light-aged-cherry-sunburst-coa-ohsc,5995.0,Excellent,,2025,"Custom Shop 1958 Les Paul Standard Reissue, Murphy Lab Light Aged",Cherry Sunburst,85179,8.45,1.6875,0.9,1.0,"Authentic '58 (chunky, .900/1.000)",,,Gibson Custom Shop humbuckers (original),True,none stated / all original,,2026-08-01,2026-08-09
g174,les_paul,59.2,ACTIVE,Tone Wolf,https://reverb.com/item/93978568-gibson-custom-shop-1959-les-paul-reissue-historic-makeovers-deluxe-package-2013-darkburst,9799.0,Excellent,,2013,1959 Les Paul Reissue Historic Makeovers Deluxe Package,Darkburst,,8.81,,,,,,,,True,,,2026-07-30,2026-08-09
g243,les_paul,59.1,ACTIVE,Wildwood Guitars,https://reverb.com/item/88321999-gibson-custom-shop-wildwood-spec-1957-les-paul-standard-gloss,6699.0,Brand New,,,Les Paul Standard,Silver Sparkle Finish Type: Gloss,,8.53,1.6875,0.92,1.02,,,,2 Custom Buckers wound to Wildwood Spec,True,,,2026-07-30,2026-08-09
g249,les_paul,59.1,ACTIVE,Wildwood Guitars,https://reverb.com/item/86055359-gibson-custom-shop-wildwood-spec-1957-les-paul-standard-gloss,6699.0,Brand New,,,Les Paul Standard,Brunswick Blue Sparkle Finish Type: Gloss,,8.8,1.6875,0.91,1.02,,,,2 Custom Buckers wound to Wildwood Spec,True,,,2026-07-30,2026-08-09
g020,es_335,59.0,ACTIVE,Reverb – WildCat Guitars,https://reverb.com/item/92138418-gibson-custom-shop-1961-es-335-reissue-vos-sixties-cherry-131130,5999.0,Brand New,"Escondido, CA",2024,Gibson Custom Shop 1961 ES-335 Reissue VOS,Sixties Cherry,131130,7.71,1.687,,,SlimTaper 60s C,"Slim-taper C, scanned from original '61s",12 in,Custombucker Alnico III (unpotted),Gibson Custom Shop black/yellow hardshell case,None,dealer measured,2026-07-19,2026-08-09
g021,es_335,59.0,SOLD,Reverb – Chicago Music Exchange,https://reverb.com/item/98162551-gibson-custom-shop-1961-es-335-reissue-60s-cherry-murphy-lab-ultra-light-aged-serial-160433,6499.0,Brand New,"Chicago, IL",2026,Gibson Custom Shop 1961 ES-335 Reissue Murphy Lab Ultra Light Aged,Sixties Cherry (ML Ultra Light Aged),160433,7.63,1.687,,,SlimTaper 60s C,"Slim-taper C, long tenon, hide-glue fit",12 in (factory spec),Custombucker Alnico III (unpotted),Hardshell case,None (factory Murphy Lab aging),dealer measured,2026-07-19,2026-07-21
g027,es_335,59.0,ACTIVE,Dave's Guitar Shop,https://davesguitar.com/products/1961-es-335-reissue-sixties-cherry-2,5999,New,"Madison, WI",,Gibson Custom Shop 1961 ES-335 Reissue,Sixties Cherry (VOS),,7.6,1.69,,,60s SlimTaper C (scanned from originals),,"12""",Unpotted Custombucker Alnico III (neck & bridge),True,,dealer measured,2026-07-19,2026-08-09
g028,es_335,59.0,ACTIVE,Dave's Guitar Shop,https://davesguitar.com/products/1961-es-335-reissue-vintage-burst-7,5999,New,"La Crosse, WI",,Gibson Custom Shop 1961 ES-335 Reissue,Vintage Burst (VOS),,7.6,1.69,,,60s SlimTaper C (scanned from originals),,"12""",Unpotted Custombucker Alnico III (neck & bridge),True,,dealer measured,2026-07-19,2026-08-09
g029,es_335,59.0,SOLD,Dave's Guitar Shop,https://davesguitar.com/products/1964-es-335-reissue-sixties-cherry-3,5999,New,"La Crosse, WI",,Gibson Custom Shop 1964 ES-335 Reissue,Sixties Cherry (VOS),,7.6,1.69,,,Slim taper 60s C (scanned from originals),,"12""",Unpotted Custombucker Alnico III (neck & bridge),True,,dealer measured,2026-07-19,2026-07-28
g057,es_335,59.0,ACTIVE,Carter Vintage Guitars,https://cartervintage.com/shop/gibson-custom-shop-1959-es-335-2023-natural/3A8OylqSwkjF3gsUl115ryO8dOy,4850,"Used - very clean, minor wear only","Nashville, TN",2023,Gibson Custom Shop 1959 ES-335 Reissue,Natural,,8.0,1.688,0.894,0.953,C (Medium C '59 spec),Hand-filling but not oversized per dealer description,"12""","Burstbuckers (7.8k / 7.8k), appears unmodified",OHSC and COA,None,dealer measured,2026-07-19,2026-08-09
g030,es_335,59.0,ACTIVE,Dave's Guitar Shop,https://davesguitar.com/products/1964-es-335-reissue-sixties-cherry-5,5999,New,"Madison, WI",,Gibson Custom Shop 1964 ES-335 Reissue,Sixties Cherry (VOS),,7.4,1.69,,,Slim taper 60s C (scanned from originals),,"12""",Unpotted Custombucker Alnico III (neck & bridge),True,,dealer measured,2026-07-19,2026-08-09
g281,es_335,59.0,ACTIVE,Dave's Guitar Shop,https://reverb.com/item/94596267-gibson-custom-shop-1961-es-335-reissue-sixties-cherry,5999.0,Brand New,"La Crosse, WI",,Custom Shop 1961 ES-335 Reissue VOS,,,7.6,1.69,,,60s SlimTaper C,,,Unpotted Custombucker Alnico III,Hardshell case,,,2026-07-30,2026-08-09
g286,es_335,59.0,ACTIVE,Dave's Guitar Shop,https://reverb.com/item/93307662-gibson-custom-shop-1961-es-335-reissue-sixties-cherry,5999.0,Brand New,"La Crosse, WI",,Custom Shop 1961 ES-335 Reissue VOS,,,7.6,1.69,,,60s SlimTaper C,,,Unpotted Custombucker Alnico III,Hardshell case,,,2026-07-30,2026-08-09
g287,es_335,59.0,ACTIVE,Morgan Music,https://reverb.com/item/92946803-gibson-custom-shop-1961-vos-es-335-vintage-sumburst,5999.0,Brand New,"Lebanon, MO",,Custom Shop 1961 ES-335 Reissue VOS,Vintage Sumburst,,7.76,1.687,,,'61 Skinny C,,,Custombucker Alnico III,Hardshell case,,,2026-07-30,2026-08-09
g288,es_335,59.0,ACTIVE,Dave's Guitar Shop,https://reverb.com/item/92451896-gibson-custom-shop-1961-es-335-reissue-vintage-burst,5999.0,Brand New,"La Crosse, WI",,Custom Shop 1961 ES-335 Reissue VOS,,,7.6,1.69,,,60s SlimTaper C,,,Unpotted Custombucker Alnico III,Hardshell case,,,2026-07-30,2026-08-09
g296,es_335,59.0,ACTIVE,Dave's Guitar Shop,https://reverb.com/item/72585987-gibson-custom-shop-1961-es-335-reissue-vintage-burst,5999.0,Brand New,"La Crosse, WI",,Custom Shop 1961 ES-335 Reissue VOS,,,7.8,1.69,,,60s SlimTaper C,,,Unpotted Custombucker Alnico III,Hardshell case,,,2026-07-30,2026-08-09
g344,es_335,58.9,ACTIVE,Reverb – Cream City Music,https://reverb.com/item/100095523-used-gibson-custom-1964-es-335-tdc-murphy-lab-ultra-light-aged-sixties-cherry-2022,4999,"Excellent - factory-aged (nicks, chips, dings, weather checking, aged hardware); frets show only a tiny bit of wear; neck straight, truss rod fine; professionally set up","Brookfield, WI",2022,"Gibson Custom Shop 1964 ES-335 TDC Reissue, Murphy Lab Ultra Light Aged",Sixties Cherry (Ultra Light Aged),,7.71875,1.6875,,,'64 Medium C (scanned from originals),,,Custombucker Alnico 3 humbuckers,True,"None - stock; Kluson Deluxe double-ring Keystone tuners, aluminum stopbar, ABR-1 with nylon saddles",,2026-08-09,2026-08-09
g082,les_paul,58.7,ACTIVE,Reverb – Tone House Studios,https://reverb.com/item/97915190-2025-tokai-love-rock-ls-101f-mij-honey-burst-les-paul-with-gigbag,1499.99,Mint,"West Babylon, NY (Long Island)",2025,Tokai Love Rock LS-101F (MIJ Vintage series),Honey Burst,2551168,9.19,1.69,0.935,1.04,Substantial vintage '50s-style round,"Fat 50s carve, not slim taper",,Stock Tokai PAF-style humbuckers,Original Tokai gigbag,None,dealer measured,2026-07-20,2026-08-09
g062,es_335,58.6,ACTIVE,Rainbow Guitars,https://www.rainbowguitars.com/guitar/gibson-custom-shop/1959-es-335-reissue-murphy-lab-ultra-light-aged-vintage-natural/59es335ulvnnh1092/gb,5199,"Mint, still in case (Murphy Lab factory-aged)","Tucson, AZ",2023,Gibson Custom Shop 1959 ES-335 Reissue Murphy Lab Ultra Light Aged,"Vintage Natural, aged nitro",A930092,7.81,1.69,,,Authentic '59 Medium C (scanned from originals),Medium C - fuller-shouldered than the slim D/C target,"12""","Custombucker Alnico III, unpotted","Gibson hardshell case, COA, all paperwork",None,dealer measured,2026-07-19,2026-08-09
g207,les_paul,58.5,ACTIVE,Kansas City Vintage Guitars,https://reverb.com/item/95596300-2019-gibson-60th-anniversary-tom-murphy-painted-1959-les-paul-wildwood-spec-r9-59,9750.0,Excellent,,2019,2019 Gibson 60th Anniversary TOM MURPHY Painted 1959 Les Paul Wildwood Spec R9 59,,,8.9,,,,,,,Custombucker,True,changed,,2026-07-30,2026-08-09
g327,les_paul,58.2,SOLD,Total Entertainment Music Store,https://reverb.com/item/99952542-gibson-2021-r9-murphy-lab-heavy-relic-poppy-burst-1959-historic-reissue,7699.99,Excellent,"Daytona Beach, FL",2021,Gibson Custom Shop 1959 Les Paul Standard Reissue (R9) Murphy Lab Heavy Aged,Poppy Burst,,8.84,,,,late-50s carve (R9),,,Custombucker PAF-style humbuckers,hardshell case + COA,none stated,,2026-08-04,2026-08-04
g239,les_paul,58.0,ACTIVE,D-Town Guitars,https://reverb.com/item/89330396-2007-gibson-custom-r0-60-les-paul-reissue-cherry-sunburst,4800.0,Excellent,,2007,'60 Les Paul Standard Reissue Vintage,cherry Sunburst,0-7511,8.875,,,,,,,,False,,,2026-07-30,2026-08-09
g111,es_335,58.0,PRICE DROP,Reverb – private seller (Brooklyn),https://reverb.com/item/98424038-ibanez-as153-ays-12-01-2002-present-yellow-sunburst,500.0,Excellent (under 1 hour of play by current owner),"Brooklyn, NY",2012,Ibanez AS153 Artstar 335-style (MIJ tier),Antique Yellow Sunburst,,,,,,Factory: Artstar 3-pc mahogany/maple set neck,,,Stock Ibanez Super 58 humbuckers (per model spec),Original Ibanez hardshell case + cable,None stated,unstated,2026-07-22,2026-08-09
g059,es_335,57.7,ACTIVE,Carter Vintage Guitars,https://cartervintage.com/shop/gibson-murphy-lab-heavy-aged-59-es-335-2026-candy-apple-red-burst/3GH5tjvoI2iLELfnNX9rmt4yMsE,9799,New (Murphy Lab Heavy Aged),"Nashville, TN",2026,Gibson Custom Shop Murphy Lab Heavy Aged '59 ES-335 Reissue,Candy Apple Red Burst,,7.2,1.682,0.897,0.98,Medium C,'59-spec medium C,"12""",Custombuckers (7.8k / 7.8k),OHSC and COA,None (new),dealer measured,2026-07-19,2026-08-09
g183,les_paul,57.5,ACTIVE,New Canaan Music,https://reverb.com/item/99194852-2008-gibson-custom-shop-1959-les-paul-standard-reissue-r9-washed-cherry-sunburst,8000.0,Excellent,,2008,Les Paul R9,,,8.9,,,,,,,,,,,2026-07-30,2026-08-09
g034,es_335,57.2,SOLD,Chicago Music Exchange,https://chicagomusicexchange.com/products/gibson-custom-murphy-lab-64-es-335-ultra-light-aged-2622702,4695,"Used - Excellent (factory relic, minimal wear beyond)","Chicago, IL",2021,Gibson Custom Shop Murphy Lab 1964 ES-335 Ultra Light Aged,Sixties Cherry,140313,7.81,1.6875,0.89,0.98,C profile,,"12""","Original Custombuckers, neck 7.8k / bridge 8.0k",True,None; all-original,dealer measured,2026-07-19,2026-07-19
g051,es_335,57.2,ACTIVE,Willcutt Guitars,https://willcuttguitars.com/products/gibson-64-es-335-reissue-pelham-blue-vos-410-64es335psl18605-130410,6699,New,"Lexington, KY",,"Gibson Custom Shop 1964 ES-335 Reissue VOS, Willcutt Exclusive",Pelham Blue,130410,7.86,1.687,,,Authentic '64 Medium C-Shape,"Medium-C '64 shoulders, fuller than slim target","12""",2 Custombucker Alnico III (unpotted),Black/Yellow Custom Shop hardshell,,dealer measured,2026-07-19,2026-08-09
g108,les_paul,57.0,ACTIVE,Rivington Guitars,https://rivingtonguitars.com/products/1985-tokai-love-rock-les-paul-standard-goldtop,1495,Very Good (all original),"New York, NY (East Village)",1985,"Tokai Love Rock LS Goldtop (mid-1980s MIJ, tier TBD)",Goldtop,,,,,,"Not stated; dealer calls it comfortable, light and resonant",,,Original Tokai humbuckers,Hard case (non-original),None - all original,unstated,2026-07-22,2026-08-09
g196,les_paul,56.9,ACTIVE,Watchtower Guitars,https://reverb.com/item/94688540-1999-gibson-les-paul-40th-anniversary-1959-r9-standard-butterscotch-good-wood-era,6995.0,Very Good,,1999,"1999 Gibson Les Paul 40th Anniversary 1959 R9 Standard Butterscotch ""Good Wood Era""",,,8.88,,,,,,,,True,,,2026-07-30,2026-08-09
g122,les_paul,56.6,ACTIVE,Chicago Music Exchange,https://chicagomusicexchange.com/products/gibson-custom-59-les-paul-standard-reissue-cme-spec-2617696,5495,Used - Good (light signs of use),"Chicago, IL",2017,Gibson Custom Shop '59 Les Paul Standard Reissue CME Spec,Sunburst,971091,8.31,1.6875,0.9,1.01,'59 C profile (CME Spec run),"Full late-50s C carve; thicker than target depths (0.90/1.01), dealer-verified","12""","Original pickups and electronics, 7.9k neck / 7.9k bridge",Original hardshell case,None stated; all original,dealer measured,2026-07-25,2026-08-09
g061,es_335,56.5,ACTIVE,Empire Music,https://empiremusic.com/products/used-gibson-custom-shop-dealer-select-1961-es-335-2026-silver-ebony-60054-with-original-hard-case,4999,Used - Excellent (very light play wear),"Mt. Lebanon (Pittsburgh), PA",2026,Gibson Custom Shop Dealer Select 1961 ES-335 Reissue,"Silver Ebony with black headstock stinger, gloss nitro",160054,7.94,1.68,,,Authentic '61 Thin D,Thin D - low-shouldered early-60s carve,"12""",Gibson '57 Classic (neck and bridge),Original hardshell case,None noted,dealer measured,2026-07-19,2026-08-09
g245,les_paul,56.5,ACTIVE,Wildwood Guitars,https://reverb.com/item/88060900-gibson-custom-shop-wildwood-spec-1957-les-paul-standard-gloss,6699.0,Brand New,,,Les Paul Standard,Red Sparkle Finish Type: Gloss,,8.93,1.6875,0.9,1.01,,,,2 Custom Buckers wound to Wildwood Spec,True,,,2026-07-30,2026-08-09
g064,es_335,56.2,ACTIVE,Rainbow Guitars,https://www.rainbowguitars.com/guitar/gibson/es-335-50s-vintage-natural-new-for-2026/es35500nnnh1/gb,3499,New,"Tucson, AZ",2026,Gibson USA ES-335 '50s,"Vintage Natural, gloss nitro",201460148,7.81,1.695,,,Rounded C ('50s style),Substantial rounded C - fuller than the slim target,"12""",Custombucker Alnico 3,Gibson hardshell case,None,dealer measured,2026-07-19,2026-08-09
g274,es_335,56.2,SOLD,Austin Vintage Guitars,https://reverb.com/item/92253124-gibson-memphis-58-es-335-vos-2018-sunburst,4599.0,Very Good,"Austin, TX",2018,Memphis '58 ES-335 Reissue VOS,Sunburst,,7.9375,,,,,,,MHS PAF-style (stock on Memphis '58 VOS; not stated),Original case + COA,,,2026-07-30,2026-08-01
g058,es_335,55.6,SOLD,Carter Vintage Guitars,https://cartervintage.com/shop/gibson-murphy-lab-light-aged-64-es-335-2026-inverness-green/3GHCu1V95GdWLp2aOi1tlUoL0sZ,8999,New (Murphy Lab Light Aged),"Nashville, TN",2026,Gibson Custom Shop Murphy Lab Light Aged '64 ES-335 Reissue,Inverness Green (double-stinger neck),,7.4,1.677,0.916,0.989,'64 C,"Comfortable '64 carve, 'a good amount of meat without being over the top' per dealer","12""",Custombuckers (7.9k neck / 7.8k bridge),OHSC,None (new),dealer measured,2026-07-19,2026-07-21
g220,les_paul,55.5,ACTIVE,DIABLO GUITARS - AXES OF EVIL!,https://reverb.com/item/96203466-gibson-wildwood-spec-58-les-paul-standard-hand-painted-by-tom-murphy-tom-s-tea-2022-w-ohsc,6999.99,Excellent,,2022,Wildwood Spec 58 Les Paul Standard,Tom's Tea,82274,8.688,1.672,0.901,1.007,Chunky,,,Custombuckers,True,,,2026-07-30,2026-08-09
g228,les_paul,55.1,ACTIVE,Wildwood Guitars,https://reverb.com/item/92453226-gibson-custom-shop-wildwood-spec-1956-les-paul-standard-gloss,5849.0,Brand New,,,Les Paul Standard,Cherry Tea Burst,,8.7,1.6875,0.92,1.02,'50s Rounded,,,2 Custom P-90s w/Alnico III Magnets,True,,,2026-07-30,2026-08-09
g230,les_paul,55.1,ACTIVE,Wildwood Guitars,https://reverb.com/item/91769546-gibson-custom-shop-wildwood-spec-1957-les-paul-standard-gloss,6699.0,Brand New,,,Les Paul Standard,Blue Sparkle Finish Type: Gloss,,8.75,1.6875,0.94,1.02,'50s Chunky D,,,2 Custom Buckers wound to Wildwood Spec,True,,,2026-07-30,2026-08-09
g233,les_paul,55.1,ACTIVE,Wildwood Guitars,https://reverb.com/item/90790908-gibson-custom-shop-wildwood-spec-1956-les-paul-standard-gloss,6699.0,Brand New,,,Les Paul Standard,Red Sparkle Finish Type: Gloss,,8.71,1.6875,0.91,1.03,1950s Chunky D Profile,,,2 Custom P-90s w/Alnico III Magnets,True,,,2026-07-30,2026-08-09
g236,les_paul,55.1,ACTIVE,Wildwood Guitars,https://reverb.com/item/90562131-gibson-custom-shop-wildwood-spec-1956-les-paul-standard-gloss,6699.0,Brand New,,,Les Paul Standard,Ebony Sparkle Finish Type: Gloss,,8.66,1.6875,0.91,1.0,'50s Rounded,,,2 Custom P-90s w/Alnico III Magnets,True,,,2026-07-30,2026-08-09
g240,les_paul,55.1,ACTIVE,Wildwood Guitars,https://reverb.com/item/89141615-gibson-custom-shop-wildwood-spec-1956-les-paul-standard-gloss,5849.0,Brand New,,,Les Paul Standard,Sweet Cherry,,8.53,1.6875,0.89,1.02,'50s Rounded,,,2 Custom P-90s w/Alnico III Magnets,True,,,2026-07-30,2026-08-09
g241,les_paul,55.1,ACTIVE,Wildwood Guitars,https://reverb.com/item/88439548-gibson-custom-shop-wildwood-spec-1956-les-paul-standard-gloss,5849.0,Brand New,,,Les Paul Standard,Sweet Cherry,,8.69,1.6875,0.92,1.02,'50s Rounded,,,2 Custom P-90s w/Alnico III Magnets,True,,,2026-07-30,2026-08-09
g232,les_paul,54.9,ACTIVE,Wildwood Guitars,https://reverb.com/item/91060999-gibson-custom-shop-wildwood-spec-1956-les-paul-standard-gloss,6699.0,Brand New,,,Les Paul Standard,Blue Sparkle Finish Type: Gloss,,8.29,1.6875,0.93,1.02,'50s Chunky D,,,2 Custom P-90s w/Alnico III Magnets,True,,,2026-07-30,2026-08-09
g052,es_335,54.6,ACTIVE,Willcutt Guitars,https://willcuttguitars.com/products/gibson-es-335-50s-ebony-284-es35500ebnh1-235050284,3499,New,"Lexington, KY",2023,Gibson ES-335 '50s (USA),Ebony,235050284,7.95,,0.86,0.97,Rounded '50s C,"Dealer-measured .86-.97 - chunky '50s shoulders, above target windows","12""",Custombucker Alnico 3,Hardshell case included,,dealer measured,2026-07-19,2026-08-09
g360,es_335,53.8,ACTIVE,Rudy's Music,https://rudysmusic.com/products/59-es-345-varitone-bigsby-ebony-heavy-aged-gh,8999,New / in stock,"New York, NY (Manhattan)",2026,"ES-345 (Gibson Custom Limited Edition '59 Reissue, Murphy Lab Heavy Aged)","Ebony, Heavy Aged nitrocellulose",,,,,,Authentic 1959,,,"Custombucker Alnico 3 (PAF-style) - PREFERRED type, nickel covers",True,None - new instrument,,2026-08-09,2026-08-09
g235,les_paul,53.7,ACTIVE,Wildwood Guitars,https://reverb.com/item/90684931-gibson-custom-shop-wildwood-spec-1956-les-paul-standard-gloss,5999.0,Brand New,,,Les Paul Standard,Sapphire Blue Metallic,,8.87,1.6875,0.92,1.01,'50s Rounded,,,2 Custom P-90s w/Alnico III Magnets,True,,,2026-07-30,2026-08-09
g238,les_paul,53.7,ACTIVE,Wildwood Guitars,https://reverb.com/item/90077342-gibson-custom-shop-wildwood-spec-1957-les-paul-standard-gloss,5499.0,Brand New,,,Les Paul Standard,Goldtop,,8.87,1.6875,0.9,1.01,'50s Chunky D,,,2 Custom Buckers wound to Wildwood Spec,True,,,2026-07-30,2026-08-09
g126,es_335,53.5,ACTIVE,Reverb – Vintage Emporium,https://reverb.com/item/89690825-esp-navigator-custom-semi-hollow-electric-guitar-w-hard-case,1999.99,Good (4/5; professionally repaired headstock crack),"Plainview, NY (Long Island)",,ESP Navigator Custom Semi-Hollow (top-tier ESP Japan line; exact model/year unidentified),,,7.5,1.66,,,Not stated (seller: 'amazing neck feel'),,,Stock ESP humbuckers (implied),Hardshell case,Headstock crack professionally repaired,dealer measured,2026-07-25,2026-08-09
g351,es_335,53.2,ACTIVE,Reverb – Corner Music,https://reverb.com/item/90930545-gibson-marcus-king-es-345-2025-sixties-cherry,3999,Brand New,"Nashville, TN",2025,ES-345 (Marcus King signature),Sixties Cherry,,7.875,1.694,,,"Rounded C, Mahogany",,,Gibson Custombuckers (PAF-style alnico) - neck & bridge,True,None - new instrument,,2026-08-09,2026-08-09
g116,es_335,53.0,ACTIVE,Reverb – Mojo City Guitars,https://reverb.com/item/99528256-1975-gibson-es-335td-walnut,4250,Very Good,"Long Island City, NY (Queens)",1975,Gibson ES-335TD,Walnut,,,,,,,,,Lollar El Rayo in bridge (original included in case); original neck pickup,True,Lollar bridge pickup installed (original included); fingerboard wear at first few frets; otherwise original,unstated,2026-07-23,2026-08-09
g084,les_paul,52.9,ACTIVE,Reverb – Tone House Studios,https://reverb.com/item/99190914-2012-edwards-e-lp-112ce-les-paul-custom-black-mij-w-gigbag-duncan-pickups,1699.99,Very Good,"West Babylon, NY (Long Island)",2012,Edwards (ESP) E-LP-112CE Les Paul Custom style (MIJ),Black,ED1217361,8.0,1.74,0.941,1.01,Fuller carve (0.941 first fret),,,"Seymour Duncan SH-1N '59 (neck) / SH-4 JB (bridge), factory-fitted",Gigbag,Minor cosmetic wear + stickers; factory-stock Duncans,dealer measured,2026-07-20,2026-08-09
g332,les_paul,52.9,ACTIVE,DIABLO GUITARS - AXES OF EVIL!,https://reverb.com/item/97034942-gibson-custom-shop-1958-les-paul-standard-reissue-murphy-lab-ultra-light-aged-cherry-burst-2024-w-ohsc,5499.99,Excellent,"Renton, WA",2024,"Gibson Custom Shop 1958 Les Paul Standard Reissue (R8), Murphy Lab Ultra Light Aged",Cherry Sunburst (Murphy Lab Ultra Light Aged),841258,8.71,1.655,0.922,1.008,1958 Chunky C,,,Gibson Alnico II Custombuckers (neck + bridge),Original hardshell case + COA + original case candy,"none - light nicks/dings on lower edges, back and headstock sides",,2026-08-09,2026-08-09
g117,es_335,52.5,ACTIVE,Reverb – Southside Guitars,https://reverb.com/item/94377439-gibson-es-335-1980-sunburst,4850,Very Good,"Brooklyn, NY",1980,Gibson ES-335TD,Sunburst,,,,,,,,,Original 1980 Gibson humbuckers,True,"Knobs and bridge replaced; finish original; unusual factory stop tailpiece, no coil-tap switch",unstated,2026-07-23,2026-08-09
g359,es_335,52.5,ACTIVE,Reverb – Southside Guitars,https://reverb.com/item/98594838-gibson-es-345-1968-sunburst,8450,Excellent,"Brooklyn, NY",1968,ES-345TD,Sunburst,,,,,,,,,"Not stated - a 1968 ES-345 would carry patent-number humbuckers, the PREFERRED type; confirm",True,"All original except the toggle switch. Small dings, dents, finish checking, small finish blemish on top by neck pickup. No breaks or repairs.",,2026-08-09,2026-08-09
g050,es_335,52.0,ACTIVE,Willcutt Guitars,https://willcuttguitars.com/products/gibson-58-es-335-reissue-tobacco-burst-murphy-lab-heavy-aged-nh-200-58es335psl21802-a840200,7999,New,"Lexington, KY",,"Gibson Custom Shop 1958 ES-335 Reissue, Murphy Lab Heavy Aged (130th Anniversary limited, 1 of 130)",Tobacco Burst,A840200,7.75,1.687,,,'58 Unbound Fat C-Shape,Big '58 rounded shoulders - well outside slim target; reported for ideal weight,"12""",Custombuckers (unpotted),Brown Lifton hardshell with pink lining + COA,,dealer measured,2026-07-19,2026-08-09
g283,es_335,52.0,ACTIVE,Lovies Guitars ,https://reverb.com/item/94094879-unplayed-gibson-custom-shop-murphy-lab-61-es-335-historic-reissue-ultra-light-aged-cherry-coa-ohsc,5695.0,Excellent,"Thousand Oaks, CA",2022,Custom Shop Murphy Lab '61 ES-335 Reissue Ultra Light Aged,Murphy Lab Light Aged Cherry Red,121617,7.6,1.6875,,,Authentic '61,,,Custombucker (stock),OHSC + COA,,,2026-07-30,2026-08-09
